source_row_number,year,university_name,college_name,department_name,course_name,grade,semester,credit,lecture_hours,practice_hours,course_type,learning_objective,main_textbook,sub_textbook,reference_material,prerequisite_material
3428,2022,강원대학교,IT대학,전자공학과,디지털공학,1,2학기,3,3,0,전공선택,모든 신호를 디지털화 하여 처리하는 기본 지식 습득 및 논리이론으로 구성된 회로의 기본 동작 이해 및 설계방법 습득,Digital Design 6판 저자 Morris Mano 혹은 번역본,"디지털공학(논리회로의 설계원리) 김대전, 모현선 한빛아카데미","디지털 논리회로 개정 3판 ,임석구,홍경호, 한빛미디어","없음. 본 과목은 이후 디지털 실험, 컴퓨터 구조, 디지털 시스템 설계, VLSI 설계 과목의 선수과목임."
3429,2022,강원대학교,IT대학,전자공학과,신호및시스템,2,2학기,3,3,0,전공필수,전자 공학 이론들을 이해하기 위한 필수 선수 지식인 신호와 시스템 관련 이론 개념을 이해한다.,"기초 신호및시스템(저자:이철희, 출판사:한빛아카데미)										",,,IT미적분학
3430,2022,강원대학교,IT대학,전자공학과,디지털통신,3,2학기,3,3,0,전공선택,디지털 통신의 기본 개념 및 이론들을 이해한다.,"통신이론 7판 (역자: 박상규 외, 출판사: 시그마프레스) (원저: Principles of Communications: Systems, Modulation, and Noise, 저자: Ziemer 외)",,,"IT 미적분학, 신호 및 시스템, 확률 및 통계, 통신이론"
3431,2022,강원대학교,IT대학,전자공학과,디지털신호처리,3,1학기,3,3,0,전공선택,,"Digital signal processing Using MATLAB, V.K.Ingle, J.G.Proakis, Thomson (원서 또는 번역본) 여러 개정판이 있으므로 수업 시간에 소개",,,"신호 및 시스템, 공업수학, Matlab"
3432,2022,강원대학교,IT대학,전자공학과,광통신,4,1학기,3,3,0,전공선택,,"Fiber Optic Communications, by J. C. Palais,  5th ed, Prentice Hall ※ 강의노트 및 Homework solution은 디지털캠퍼스에 올려놓음",,,통신이론디지털통신전자기학
3433,2022,강원대학교,IT대학,전자공학과,컴퓨터네트워크,3,2학기,3,3,0,전공선택,,"컴퓨터 네트워킹: 하향식 접근 (7판)   역자: 최종원 외   출판사: Pearson   원서: Computer networking: A topdown approach, 7th edition (저자: Kurose & Ross)",,,
3434,2022,강원대학교,IT대학,전자공학과,광공학,3,2학기,3,3,0,전공선택,광의 특성 이해 및 디스플레이 응용 기술 숙지 ,자체 제작된 강의자료 사용 ※ 강의노트는 이루리에 올려놓음,"디스플레이공학, 이준신 등, 홍릉과학출판사  디스플레이공학 개론, 권오경 등,  청범출판사  정보 디스플레이공학, 강정원 등 청문각","현대 반도체 광원의 기초, 심종인 등 , 북스힐 ",전자회로전자기학
3435,2022,강원대학교,IT대학,전자공학과,디지털시스템설계1,3,1학기,3,2,2,전공필수,,"디지털논리와 마이크로프로세서 설계, 북스힐, 2021",,,필수과목 : 디지털공학(논리회로)
3436,2022,강원대학교,IT대학,전자공학과,디지털영상처리,3,2학기,3,3,0,전공선택,,"Digital Image Processing, 3rd edition, by Rafael C. Gonzalez & Richard E. Woods, Prentice Hall, New Jersey, ISBN10 : 0132345633. (Paperback, International Edition,  45,000 won in Online Kyobo Book Store)",,,"(국문)선형대수, 확률 및 통계, 디지털 신호처리(English)Linear algebra, Probability & Statistics and Digital Signal Processing"
3437,2022,강원대학교,IT대학,전자공학과,마이크로프로세서실험,2,2학기,3,1,4,전공필수,컴퓨터 동작원리를 이해하고 기본적인 프로그래밍 기술을 습득한다. ,마이크로컨트롤러 CortexM3  한백전자,,,컴퓨터 구조논리회로(디지털 시스템)디지털 실험
3438,2022,강원대학교,IT대학,전자공학과,마이크로프로세서실험,2,2학기,3,1,4,전공필수,컴퓨터 동작원리를 이해하고 기본적인 프로그래밍 기술을 습득한다. ,마이크로컨트롤러 CortexM3  한백전자,,,컴퓨터 구조논리회로(디지털 시스템)디지털 실험
3439,2022,강원대학교,IT대학,전자공학과,반도체공학,2,2학기,3,3,0,전공선택,,"[교재]현대반도체소자공학, 한빛미디어, 2010",,,"물리학개론, 전자회로, 전자기학"
3440,2022,강원대학교,IT대학,전자공학과,이동통신,4,2학기,3,3,0,전공선택,,,,,"선형대수, 디지털 통신, 확률 및 통계, 신호 및 시스템"
3441,2022,강원대학교,IT대학,전자공학과,임베디드시스템,3,1학기,3,3,0,전공선택,,"Exploring BeagleBone, 저자 Derec Molloy그외 강의자료",,,"C언어, 마이크로프로세서C언어를 모르면 수강이 어려우므로 C언어 과목 수강 후 신청하는 것을 추천함"
3442,2022,강원대학교,IT대학,전자공학과,전자공학설계프로젝트1,4,1학기,3,0,6,전공필수,,,,,
3443,2022,강원대학교,IT대학,전자공학과,전자공학설계프로젝트1,4,1학기,3,0,6,전공필수,,,,,
3444,2022,강원대학교,IT대학,전자공학과,전자공학설계프로젝트1,4,1학기,3,0,6,전공필수,,,,,전자공학 전과목
3445,2022,강원대학교,IT대학,전자공학과,전자공학설계프로젝트2,4,2학기,3,0,6,전공선택,,,,,
3446,2022,강원대학교,IT대학,전자공학과,전자공학설계프로젝트2,4,2학기,3,0,6,전공선택,,없음,,,없음
3447,2022,강원대학교,IT대학,전자공학과,전자공학설계프로젝트2,4,2학기,3,0,6,전공선택,"학습한 전공 지식을 활용하여 실용 시스템 개발한다. (이를 위해 기존 실용 제품/작품들을 조사한다.)아누이노, 라즈베리파이, 앱인벤터 등 실제 공통적으로 많이 사용되는 간단한 실무 지식을 추가 학습한다.",없음,,,없음
3448,2022,강원대학교,IT대학,전자공학과,전자기학,3,1학기,3,3,0,전공선택,"전자공학의 기초가 되는 물리 현상을 이해하고, 수학적 계산 능력을 수련하여 향후 필요한 전자기기의 설계를 담당할 수 있도록 한다. ","1. 강의노트  2. Engineering Electromagnetics : W. H. Hayt, McGrawHill 혹은 번역본",Fundamentals of Engineering Electromagnetics : David K. Cheng,"1. Field and Wave Electromagnetics : D. K. Cheng, Addison Wesley,  2. Introduction to Modern Electromagnetics : Durney ",공업수학 및 물리학 개론
3449,2022,강원대학교,IT대학,전자공학과,창의설계,2,1학기,3,1,4,전공선택,,강의 slide 사용 (유인물),,,C 언어 (필수는 아님)
3450,2022,강원대학교,IT대학,전자공학과,컴퓨터구조,2,1학기,3,3,0,전공선택,"전자공학 세부전공으로서의 마이크로프로세서 실험, 마이크로프로세서 응용, Embedded System 등의 과목을 수강하기 위한 기초 과목으로서의 역할을 한다.현대 컴퓨터의 하드웨어적 구조를 바탕으로 설계 능력을 배양하고, 주변기기를 통합하여 컴퓨터 시스템을 구축하는 방법을 익힌다.  ","1. 최신 컴퓨터구조, 임석구,홍경호, 한빛아카데미  2.Computer System Architecture, M. Morris Mano, Prentice Hall., ","컴퓨터구조론 : 김종현, 생능출판"," Computer Design & Architecture, Sajja G. Shiva 컴퓨터구조, 최승욱, 삼진출판사","Digital System (디지털공학, 논리회로)"
3451,2022,강원대학교,IT대학,전자공학과,통신시스템설계,4,1학기,3,2,2,전공선택,,"통신시스템과 디지털통신: MATLAB 문제 기반 (저자: 최권휴, 출판사: 도서출판 홍릉)",,,
3452,2022,강원대학교,IT대학,전자공학과,통신이론,3,1학기,3,3,0,전공선택,,"통신이론 제7판 (역자: 박상규 외) (원저: Principles of COMMUNICATIONS: Systems, Modulation, and Noise, 7th edition) (원저자: Ziemer 외)",,,신호및시스템
3453,2022,강원대학교,IT대학,전자공학과,회로이론,1,1학기,3,3,0,전공선택,"회로이론을 공부하는 모든 이들이 향후 전자회로, 반도체소자, 아날로그및디지털 회로, 통신시스템, 제어이론 등 다양한 전자전자 분야에 진출하는데 있어 기초 학문이라 할 수 있는 본 과목을 학습함을 통해 미래의 전기전자 및 통신공학을 이끌어갈 인재로 커가는데 큰 도움이 되길 바랍니다.","김동식, ""회로이론 Express"", 생능출판사, 2014.02","박병국, ""회로이론"", 한빛출판사, 2020.2",,"기초전자공학, 공학수학, 대학물리, 미적분학"
3454,2022,강원대학교,IT대학,전자공학과,CAE,2,2학기,3,2,2,전공선택,전자시스템에 대한 설계 분석력 향상,LabVIEW의 정석(기본편),,LabVIEW 데이터 수집 및 CompactRIO                LabVIEW 응용   ,창의설계논리회로회로이론컴퓨터구조
3455,2022,강원대학교,IT대학,전자공학과,CAE,2,2학기,3,2,2,전공선택,,"매트랩 프로그래밍(개정판), 생능출판사, 최진탁, 임석진",,,
3456,2022,강원대학교,IT대학,전자공학과,CAE,2,2학기,3,2,2,전공선택,,"사물인터넷을 위한 ESP8266 프로그래밍, 저자: 허경용, 출판사: 제이펍","IoT 제어를 위한 아두이노, 저자: 조도현, 김동식, 동성수, 원영진, 출판사: 북두",,회로이론
3457,2022,강원대학교,IT대학,전자공학과,고급프로그래밍언어,2,1학기,3,2,2,전공선택,,"명품 자바 Java Programming, 생능출판사",,,C 언어
3458,2022,강원대학교,IT대학,전자공학과,머신비전,4,1학기,3,3,0,전공선택,,"Introduction to Machine Learning, 2nd edition, by Ethem Alpaydin, MIT Press, ISBN10 : 026201243X | ISBN13 : 9780262012430MATLAB Deep Learning: With Machine Learning, Neural Networks and Artificial Intelligence, 1st edition, by Phil Kim ISBN13: 9781484228449 | ISBN10: 1484228448",,,
3459,2022,강원대학교,IT대학,전자공학과,전자회로응용,2,2학기,3,3,0,전공선택,," Fundamentals of Microelectronics, Behzad Razavi","Microelectronic Circuits, Sedra/Smith, Sixth edition",,"회로이론, 전자회로"
3460,2022,강원대학교,IT대학,전자공학과,실시간신호처리,3,2학기,3,3,0,전공선택,RTOS 활용 능력 및 실시간 구현 및 문제 해결 능력을 배양하여 실무 능력 향상,배포되는 강의자료 및 실습 자료,Digital Signal Processing and Applications with the OMAPL138 eXperimenterDigital Signal Processing Using Matlab,,"디지털 신호 처리C 언어, 마이크로프로세서"
3461,2022,강원대학교,IT대학,전자공학과,디지털회로실험,2,1학기,3,2,2,전공필수,,자체제작된 실험노트※ 실험노트는 디지털캠퍼스에 올려놓음,,,회로이론디지털공학
3462,2022,강원대학교,IT대학,전자공학과,디지털회로실험,2,1학기,3,2,2,전공필수,,자체제작된 실험노트※ 실험노트는 디지털캠퍼스에 올려놓음,,,회로이론디지털공학
3463,2022,강원대학교,IT대학,전자공학과,전자회로,2,1학기,3,3,0,전공선택,,"Fundamentals of Microelectronics, Behzad Razavi","Microelectronic Circuits, Sedra/Smith, Sixth edition",,회로이론
3464,2022,강원대학교,IT대학,전자공학과,전자회로실험,2,2학기,3,2,2,전공선택,회로 동작원리 이해,자체제작 교재 (매주 이루리에 올려놓을 예정),,,회로이론전자회로
3465,2022,강원대학교,IT대학,전자공학과,소프트웨어응용,2,2학기,3,2,2,전공선택,프로그래밍 능력을 배양한다. ,"두근두근 파이썬, 천인국 지음, 생능출판사, ISBN 9788970508931",,,
3466,2022,강원대학교,IT대학,전자공학과,진로탐색과꿈설계,1,1학기,1,1,0,전공선택,,,,,
3467,2022,강원대학교,IT대학,전자공학과,직업선택과꿈설계,3,2학기,1,1,0,전공선택,,,,,
3468,2022,강원대학교,IT대학,컴퓨터공학과,컴퓨팅사고력(공학),1,1학기,3,2,2,기초교양,,"쉽게 풀어쓴 C언어 익스프레스, 천인국, 생능출판사","C언어 콘서트, 천인국, 생능출판사",,
3469,2022,강원대학교,IT대학,컴퓨터공학과,컴퓨팅사고력(공학),1,2학기,3,2,2,기초교양,"ICT(Information and Communications Technologies ) 기반에서 사물 인터넷은 인간과 인간 사이의 연결, 인간과 사물의 연결, 사물과 사물의 연결도 가능하게 하는 가운데 이에 기바이 되는 컴퓨터와 디지털 기술을 활용하는데 기초가 되는  프로그램  언어를 배운다.","쉽게 풀어쓴 C언어 익스프레스, 천인국, 생능출판사","C언어 콘서트, 천인국, 생능출판사 ",,
3470,2022,강원대학교,IT대학,컴퓨터공학과,컴퓨팅사고력(공학),1,1학기,3,2,2,기초교양,,"쉽게 풀어쓴 C언어 익스프레스, 천인국, 생능출판사","C언어 콘서트, 천인국, 생능출판사",,
3471,2022,강원대학교,IT대학,컴퓨터공학과,컴퓨팅사고력(공학),1,2학기,3,2,2,기초교양,"ICT(Information and Communications Technologies ) 기반에서 사물 인터넷은 인간과 인간 사이의 연결, 인간과 사물의 연결, 사물과 사물의 연결도 가능하게 하는 가운데 이에 기바이 되는 컴퓨터와 디지털 기술을 활용하는데 기초가 되는  프로그램  언어를 배운다.","쉽게 풀어쓴 C언어 익스프레스, 천인국, 생능출판사","C언어 콘서트, 천인국, 생능출판사 ",,
3472,2022,강원대학교,IT대학,컴퓨터공학과,컴퓨팅사고력(공학),1,1학기,3,2,2,기초교양,"ICT(Information and Communications Technology)의 주요 기술 중 하나인 사물 인터넷 기술이 인간과 인간 사이의 연결, 인간과 사물의 연결, 사물과 사물의 연결도 가능하게 하는 가운데 이에 기반이 되는 컴퓨터와 디지털 기술을 활용하는데 기초가 되는 프로그래밍 언어를 배운다.","쉽게 풀어쓴 C언어 익스프레스, 천인국, 생능출판사"," C언어 콘서트, 천인국, 생능출판사",,
3473,2022,강원대학교,IT대학,컴퓨터공학과,컴퓨팅사고력(공학),1,2학기,3,2,2,기초교양,"ICT(Information and Communications Technology)의 주요 기술 중 하나인 사물 인터넷 기술이 인간과 인간 사이의 연결, 인간과 사물의 연결, 사물과 사물의 연결도 가능하게 하는 가운데 이에기반이 되는 컴퓨터와 디지털 기술을 활용하는데 기초가 되는 프로그래밍 언어를 배운다.","쉽게 풀어쓴 C언어 익스프레스, 천인국, 생능출판사","C언어 콘서트, 천인국, 생능출판사 ",,
3474,2022,강원대학교,IT대학,컴퓨터공학과,컴퓨팅사고력(공학),1,1학기,3,2,2,기초교양,"ICT(Information and Communications Technology)의 주요 기술 중 하나인 사물 인터넷 기술이 인간과 인간 사이의 연결, 인간과 사물의 연결, 사물과 사물의 연결도 가능하게 하는 가운데 이에 기반이 되는 컴퓨터와 디지털 기술을 활용하는데 기초가 되는 프로그래밍 언어를 배운다.",쉽게 풀어쓴 C언어 익스프레스, C언어 콘서트,,
3475,2022,강원대학교,IT대학,컴퓨터공학과,컴퓨팅사고력(공학),1,2학기,3,2,2,기초교양,"ICT(Information and Communications Technologies ) 기반에서 사물 인터넷은 인간과 인간 사이의 연결, 인간과 사물의 연결, 사물과 사물의 연결도 가능하게 하는 가운데 이에 기반이 되는 컴퓨터와 디지털 기술을 활용하는데 기초가 되는  프로그램  언어를 배운다.","쉽게 풀어쓴 C언어 익스프레스, 천인국, 생능출판사","C언어 콘서트, 천인국, 생능출판사 ",,
